7	150	Al-A'raaf	سُورَةُ الأَعۡرَافِ	وَلَمَّا رَجَعَ مُوۡسٰٓى اِلٰى قَوۡمِهٖ غَضۡبَانَ اَسِفًا ۙ قَالَ بِئۡسَمَا خَلَفۡتُمُوۡنِىۡ مِنۡۢ بَعۡدِىۡ ۚ اَعَجِلۡتُمۡ اَمۡرَ رَبِّكُمۡ ۚ وَاَلۡقَى الۡاَلۡوَاحَ وَاَخَذَ بِرَاۡسِ اَخِيۡهِ يَجُرُّهٗۤ اِلَيۡهِؕ قَالَ ابۡنَ اُمَّ اِنَّ الۡـقَوۡمَ اسۡتَضۡعَفُوۡنِىۡ وَكَادُوۡا يَقۡتُلُوۡنَنِىۡ ۖ  فَلَا تُشۡمِتۡ بِىَ الۡاَعۡدَآءَ وَ لَا تَجۡعَلۡنِىۡ مَعَ الۡقَوۡمِ الظّٰلِمِيۡنَ	اور جب موسیٰ اپنی قوم میں نہایت غصے اور افسوس کی حالت میں واپس آئے۔ تو کہنے لگے کہ تم نے میرے بعد بہت ہی بداطواری کی۔ کیا تم نے اپنے پروردگار کا حکم (یعنی میرا اپنے پاس آنا) جلد چاہا (یہ کہا) اور (شدت غضب سے تورات کی) تختیاں ڈال دیں اور اپنے بھائی کے سر (کے بالوں) کو پکڑ کر اپنی طرف کھینچنے لگے۔ انہوں نے کہا کہ بھائی جان لوگ تو مجھے کمزور سمجھتے تھے اور قریب تھا کہ قتل کردیں۔ تو ایسا کام نہ کیجیے کہ دشمن مجھ پر ہنسیں اور مجھے ظالم لوگوں میں مت ملایئے
7	151	Al-A'raaf	سُورَةُ الأَعۡرَافِ	قَالَ رَبِّ اغۡفِرۡ لِىۡ وَلِاَخِىۡ وَ اَدۡخِلۡنَا فِىۡ رَحۡمَتِكَ ۖ  وَاَنۡتَ اَرۡحَمُ الرّٰحِمِيۡنَ	تب انہوں نے دعا کی کہ اے میرے پروردگار مجھے اور میرے بھائی کو معاف فرما اور ہمیں اپنی رحمت میں داخل کر تو سب سے بڑھ کر رحم کرنے والا ہے
7	152	Al-A'raaf	سُورَةُ الأَعۡرَافِ	اِنَّ الَّذِيۡنَ اتَّخَذُوا الۡعِجۡلَ سَيَنَالُهُمۡ غَضَبٌ مِّنۡ رَّبِّهِمۡ وَذِلَّـةٌ فِى الۡحَيٰوةِ الدُّنۡيَا ؕ وَكَذٰلِكَ نَجۡزِىۡ الۡمُفۡتَرِيۡنَ	(خدا نے فرمایا کہ) جن لوگوں نے بچھڑے کو (معبود) بنا لیا تھا ان پر پروردگار کا غضب واقع ہوگا اور دنیا کی زندگی میں ذلت (نصیب ہوگی) اور ہم افتراء پردازوں کو ایسا ہی بدلہ دیا کرتے ہیں
7	153	Al-A'raaf	سُورَةُ الأَعۡرَافِ	وَالَّذِيۡنَ عَمِلُوا السَّيِّاٰتِ ثُمَّ تَابُوۡا مِنۡۢ بَعۡدِهَا وَاٰمَنُوۡۤا اِنَّ رَبَّكَ مِنۡۢ بَعۡدِهَا لَغَفُوۡرٌ رَّحِيۡمٌ	اور جنہوں نے برے کام کیے پھر اس کے بعد توبہ کرلی اور ایمان لے آئے تو کچھ شک نہیں کہ تمہارا پروردگار اس کے بعد (بخش دے گا کہ وہ) بخشنے والا مہربان ہے
7	154	Al-A'raaf	سُورَةُ الأَعۡرَافِ	وَلَـمَّا سَكَتَ عَنۡ مُّوۡسَى الۡغَضَبُ اَخَذَ الۡاَلۡوَاحَ ۖ  وَفِىۡ نُسۡخَتِهَا هُدًى وَّرَحۡمَةٌ لِّـلَّذِيۡنَ هُمۡ لِرَبِّهِمۡ يَرۡهَبُوۡنَ	اور جب موسیٰ کا غصہ فرو ہوا تو (تورات) کی تختیاں اٹھالیں اور جو کچھ ان میں لکھا تھا وہ ان لوگوں کے لیے جو اپنے پروردگار سے ڈرتے ہیں۔ ہدایت اور رحمت تھی
7	155	Al-A'raaf	سُورَةُ الأَعۡرَافِ	وَاخۡتَارَ مُوۡسٰى قَوۡمَهٗ سَبۡعِيۡنَ رَجُلًا لِّمِيۡقَاتِنَا ۚ فَلَمَّاۤ اَخَذَتۡهُمُ الرَّجۡفَةُ قَالَ رَبِّ لَوۡ شِئۡتَ اَهۡلَـكۡتَهُمۡ مِّنۡ قَبۡلُ وَاِيَّاىَ ؕ اَ تُهۡلِكُنَا بِمَا فَعَلَ السُّفَهَآءُ مِنَّا ۚ اِنۡ هِىَ اِلَّا فِتۡنَـتُكَ ؕ تُضِلُّ بِهَا مَنۡ تَشَآءُ وَتَهۡدِىۡ مَنۡ تَشَآءُ ؕ اَنۡتَ وَلِيُّنَا فَاغۡفِرۡ لَـنَا وَارۡحَمۡنَا وَاَنۡتَ خَيۡرُ الۡغَافِرِيۡنَ	اور موسیٰ نے اس میعاد پر جو ہم نے مقرر کی تھی اپنی قوم کے ستر آدمی منتخب (کرکے کوہ طور پر حاضر) ٹل کیے۔ جب ان کو زلزلے نے پکڑا تو موسیٰ نے کہا کہ اے پروردگار تو چاہتا تو ان کو اور مجھ کو پہلے ہی سے ہلاک کر دیتا۔ کیا تو اس فعل کی سزا میں جو ہم میں سے بےعقل لوگوں نے کیا ہے ہمیں ہلاک کردے گا۔ یہ تو تیری آزمائش ہے۔ اس سے تو جس کو چاہے گمراہ کرے اور جس کو چاہے ہدایت بخشے۔ تو ہی ہمارا کارساز ہے تو ہمیں (ہمارے گناہ) بخش دے اور ہم پر رحم فرما اور تو سب سے بہتر بخشنے والا ہے
7	156	Al-A'raaf	سُورَةُ الأَعۡرَافِ	وَاكۡتُبۡ لَـنَا فِىۡ هٰذِهِ الدُّنۡيَا حَسَنَةً وَّفِى الۡاٰخِرَةِ اِنَّا هُدۡنَاۤ اِلَيۡكَ ؕ قَالَ عَذَابِىۡۤ اُصِيۡبُ بِهٖ مَنۡ اَشَآءُ ۚ وَرَحۡمَتِىۡ وَسِعَتۡ كُلَّ شَىۡءٍ ؕ فَسَاَكۡتُبُهَا لِلَّذِيۡنَ يَتَّقُوۡنَ وَيُؤۡتُوۡنَ الزَّكٰوةَ وَالَّذِيۡنَ هُمۡ بِاٰيٰتِنَا يُؤۡمِنُوۡنَ ۚ	اور ہمارے لیے اس دنیا میں بھی بھلائی لکھ دے اور آخرت میں بھی۔ ہم تیری طرف رجوع ہوچکے۔ فرمایا کہ جو میرا عذاب ہے اسے تو جس پر چاہتا ہوں نازل کرتا ہوں اور جو میری رحمت ہے وہ ہر چیز کو شامل ہے۔ میں اس کو ان لوگوں کے لیے لکھ دوں گا جو پرہیزگاری کرتے اور زکوٰة دیتے اور ہماری آیتوں پر ایمان رکھتے ہیں
7	157	Al-A'raaf	سُورَةُ الأَعۡرَافِ	اَ لَّذِيۡنَ يَتَّبِعُوۡنَ الرَّسُوۡلَ النَّبِىَّ الۡاُمِّىَّ الَّذِىۡ يَجِدُوۡنَهٗ مَكۡتُوۡبًا عِنۡدَهُمۡ فِى التَّوۡرٰٮةِ وَالۡاِنۡجِيۡلِ يَاۡمُرُهُمۡ بِالۡمَعۡرُوۡفِ وَيَنۡهٰٮهُمۡ عَنِ الۡمُنۡكَرِ وَيُحِلُّ لَهُمُ الطَّيِّبٰتِ وَيُحَرِّمُ عَلَيۡهِمُ الۡخَبٰۤٮِٕثَ وَيَضَعُ عَنۡهُمۡ اِصۡرَهُمۡ وَالۡاَغۡلٰلَ الَّتِىۡ كَانَتۡ عَلَيۡهِمۡ ؕ فَالَّذِيۡنَ اٰمَنُوۡا بِهٖ وَعَزَّرُوۡهُ وَنَصَرُوۡهُ وَ اتَّبَـعُوا النُّوۡرَ الَّذِىۡۤ اُنۡزِلَ مَعَهٗ ۤ ۙ اُولٰۤٮِٕكَ هُمُ الۡمُفۡلِحُوۡنَ	وہ جو (محمدﷺ) رسول (الله) کی جو نبی اُمی ہیں پیروی کرتے ہیں جن (کے اوصاف) کو وہ اپنے ہاں تورات اور انجیل میں لکھا ہوا پاتے ہیں۔ وہ انہیں نیک کام کا حکم دیتے ہیں اور برے کام سے روکتے ہیں۔ اور پاک چیزوں کو ان کے لیے حلال کرتے ہیں اور ناپاک چیزوں کو ان پر حرام ٹہراتے ہیں اور ان پر سے بوجھ اور طوق جو ان (کے سر) پر (اور گلے میں) تھے اتارتے ہیں۔ تو جو لوگ ان پر ایمان لائے اور ان کی رفاقت کی اور انہیں مدد دی۔ اور جو نور ان کے ساتھ نازل ہوا ہے اس کی پیروی کی۔ وہی مراد پانے والے ہیں
7	158	Al-A'raaf	سُورَةُ الأَعۡرَافِ	قُلۡ يٰۤاَيُّهَا النَّاسُ اِنِّىۡ رَسُوۡلُ اللّٰهِ اِلَيۡكُمۡ جَمِيۡعَاْ ۨالَّذِىۡ لَهٗ مُلۡكُ السَّمٰوٰتِ وَالۡاَرۡضِۚ لَاۤ اِلٰهَ اِلَّا هُوَ يُحۡىٖ وَيُمِيۡتُ فَاٰمِنُوۡا بِاللّٰهِ وَرَسُوۡلِهِ النَّبِىِّ الۡاُمِّىِّ الَّذِىۡ يُؤۡمِنُ بِاللّٰهِ وَكَلِمٰتِهٖ وَاتَّبِعُوۡهُ لَعَلَّكُمۡ تَهۡتَدُوۡنَ	(اے محمدﷺ) کہہ دو کہ لوگو میں تم سب کی طرف خدا کا بھیجا ہوا (یعنی اس کا رسول) ہوں۔ (وہ) جو آسمانوں اور زمین کا بادشاہ ہے۔ اس کے سوا کوئی معبود نہیں وہی زندگانی بخشتا ہے اور وہی موت دیتا ہے۔ تو خدا پر اور اس کے رسول پیغمبر اُمی پر جو خدا پر اور اس کے تمام کلام پر ایمان رکھتے ہیں ایمان لاؤ اور ان کی پیروی کرو تاکہ ہدایت پاؤ
7	159	Al-A'raaf	سُورَةُ الأَعۡرَافِ	وَ مِنۡ قَوۡمِ مُوۡسٰٓى اُمَّةٌ يَّهۡدُوۡنَ بِالۡحَـقِّ وَبِهٖ يَعۡدِلُوۡنَ 	اور قوم موسیٰ میں کچھ لوگ ایسے بھی ہیں جو حق کا راستہ بتاتے اور اسی کے ساتھ انصاف کرتے ہیں
7	160	Al-A'raaf	سُورَةُ الأَعۡرَافِ	وَقَطَّعۡنٰهُمُ اثۡنَتَىۡ عَشۡرَةَ اَسۡبَاطًا اُمَمًا ؕ وَاَوۡحَيۡنَاۤ اِلٰى مُوۡسٰٓى اِذِ اسۡتَسۡقٰٮهُ قَوۡمُهٗۤ اَنِ اضۡرِبْ بِّعَصَاكَ الۡحَجَرَ ۚ فَاْنۢبَجَسَتۡ مِنۡهُ اثۡنَتَا عَشۡرَةَ عَيۡنًا ؕ قَدۡ عَلِمَ كُلُّ اُنَاسٍ مَّشۡرَبَهُمۡؕ وَظَلَّلۡنَا عَلَيۡهِمُ الۡغَمَامَ وَاَنۡزَلۡنَا عَلَيۡهِمُ الۡمَنَّ وَالسَّلۡوٰىؕ كُلُوۡا مِنۡ طَيِّبٰتِ مَا رَزَقۡنٰكُمۡؕ وَ مَا ظَلَمُوۡنَا وَلٰـكِنۡ كَانُوۡۤا اَنۡفُسَهُمۡ يَظۡلِمُوۡنَ	اور ہم نے ان کو (یعنی بنی اسرائیل کو) الگ الگ کرکے بارہ قبیلے (اور) بڑی بڑی جماعتیں بنا دیا۔ اور جب موسیٰ سے ان کی قوم نے پانی طلب کیا تو ہم نے ان کی طرف وحی بھیجی کہ اپنی لاٹھی پتھر پر مار دو۔ تو اس میں سے بارہ چشمے پھوٹ نکلے۔ اور سب لوگوں نے اپنا اپنا گھاٹ معلوم کرلیا۔ اور ہم نے ان (کے سروں) پر بادل کو سائبان بنائے رکھا اور ان پر من وسلویٰ اتارتے رہے۔ اور (ان سے کہا کہ) جو پاکیزہ چیزیں ہم تمہیں دیتے ہیں انہیں کھاؤ۔ اور ان لوگوں نے ہمارا کچھ نقصان نہیں کیا بلکہ (جو) نقصان کیا اپنا ہی کیا
7	161	Al-A'raaf	سُورَةُ الأَعۡرَافِ	وَاِذۡ قِيۡلَ لَهُمُ اسۡكُنُوۡا هٰذِهِ الۡقَرۡيَةَ وَكُلُوۡا مِنۡهَا حَيۡثُ شِئۡتُمۡ وَقُوۡلُوۡا حِطَّةٌ وَّادۡخُلُوا الۡبَابَ سُجَّدًا نَّـغۡفِرۡ لَـكُمۡ خَطِيْٓــٰٔــتِكُمۡ ؕ سَنَزِيۡدُ الۡمُحۡسِنِيۡنَ	اور (یاد کرو) جب ان سے کہا گیا کہ اس شہر میں سکونت اختیار کرلو اور اس میں جہاں سے جی چاہے کھانا (پینا) اور (ہاں شہر میں جانا تو) حِطّتہٌ کہنا اور دروازے میں داخل ہونا تو سجدہ کرنا۔ ہم تمہارے گناہ معاف کردیں گے۔ اور نیکی کرنے والوں کو اور زیادہ دیں گے
7	162	Al-A'raaf	سُورَةُ الأَعۡرَافِ	فَبَدَّلَ الَّذِيۡنَ ظَلَمُوۡا مِنۡهُمۡ قَوۡلًا غَيۡرَ الَّذِىۡ قِيۡلَ لَهُمۡ فَاَرۡسَلۡنَا عَلَيۡهِمۡ رِجۡزًا مِّنَ السَّمَآءِ بِمَا كَانُوۡا يَظۡلِمُوۡنَ 	مگر جو ان میں ظالم تھے انہوں نے اس لفظ کو جس کا ان کو حکم دیا گیا تھا بدل کر اس کی جگہ اور لفظ کہنا شروع کیا تو ہم نے ان پر آسمان سے عذاب بھیجا اس لیے کہ ظلم کرتے تھے
7	163	Al-A'raaf	سُورَةُ الأَعۡرَافِ	وَسۡـــَٔلۡهُمۡ عَنِ الۡـقَرۡيَةِ الَّتِىۡ كَانَتۡ حَاضِرَةَ الۡبَحۡرِۘ اِذۡ يَعۡدُوۡنَ فِى السَّبۡتِ اِذۡ تَاۡتِيۡهِمۡ حِيۡتَانُهُمۡ يَوۡمَ سَبۡتِهِمۡ شُرَّعًا وَّيَوۡمَ لَا يَسۡبِتُوۡنَ ۙ لَا تَاۡتِيۡهِمۡ ۛۚ كَذٰلِكَ ۛۚ نَبۡلُوۡهُمۡ بِمَا كَانُوۡا يَفۡسُقُوۡنَ	اور ان سے اس گاؤں کا حال تو پوچھو جب لب دریا واقع تھا۔ جب یہ لوگ ہفتے کے دن کے بارے میں حد سے تجاوز کرنے لگے (یعنی) اس وقت کہ ان کے ہفتے کے دن مچھلیاں ان کے سامنے پانی کے اوپر آتیں اور جب ہفتے کا دن نہ ہوتا تو نہ آتیں۔ اسی طرح ہم ان لوگوں کو ان کی نافرمانیوں کے سبب آزمائش میں ڈالنے لگے
7	164	Al-A'raaf	سُورَةُ الأَعۡرَافِ	وَاِذۡ قَالَتۡ اُمَّةٌ مِّنۡهُمۡ لِمَ تَعِظُوۡنَ قَوۡمَاْ  ۙ اۨللّٰهُ مُهۡلِكُهُمۡ اَوۡ مُعَذِّبُهُمۡ عَذَابًا شَدِيۡدًا ؕ قَالُوۡا مَعۡذِرَةً اِلٰى رَبِّكُمۡ وَلَعَلَّهُمۡ يَتَّقُوۡنَ	اور جب ان میں سے ایک جماعت نے کہا کہ تم ایسے لوگوں کو کیوں نصیحت کرتے ہو جن کو الله ہلاک کرنے والا یا سخت عذاب دینے والا ہے تو انہوں نے کہا اس لیے کہ تمہارے پروردگار کے سامنے معذرت کرسکیں اور عجب نہیں کہ وہ پرہیزگاری اختیار کریں
7	165	Al-A'raaf	سُورَةُ الأَعۡرَافِ	فَلَمَّا نَسُوۡا مَا ذُكِّرُوۡا بِهٖۤ اَنۡجَيۡنَا الَّذِيۡنَ يَنۡهَوۡنَ عَنِ السُّوۡۤءِ وَاَخَذۡنَا الَّذِيۡنَ ظَلَمُوۡا بِعَذَابٍۭ بَـِٕيۡسٍۢ بِمَا كَانُوۡا يَفۡسُقُوۡنَ	جب انہوں نے ان باتوں کو فراموش کردیا جن کی ان کو نصیحت کی گئی تھی تو جو لوگ برائی سے منع کرتے تھے ان کو ہم نے نجات دی اور جو ظلم کرتے تھے ان کو برے عذاب میں پکڑ لیا کہ نافرمانی کئے جاتے تھے
7	166	Al-A'raaf	سُورَةُ الأَعۡرَافِ	فَلَمَّا عَتَوۡا عَنۡ مَّا نُهُوۡا عَنۡهُ قُلۡنَا لَهُمۡ كُوۡنُوۡا قِرَدَةً خٰسِـٮِٕیْنَ	غرض جن اعمال (بد) سے ان کو منع کیا گیا تھا جب وہ ان (پراصرار اور ہمارے حکم سے) گردن کشی کرنے لگے تو ہم نے ان کو حکم دیا کہ ذلیل بندر ہوجاؤ
7	167	Al-A'raaf	سُورَةُ الأَعۡرَافِ	وَاِذۡ تَاَذَّنَ رَبُّكَ لَيَبۡعَثَنَّ عَلَيۡهِمۡ اِلٰى يَوۡمِ الۡقِيٰمَةِ مَنۡ يَّسُوۡمُهُمۡ سُوۡٓءَ الۡعَذَابِ ؕ اِنَّ رَبَّكَ لَسَرِيۡعُ الۡعِقَابِ  ۖۚ وَاِنَّهٗ لَـغَفُوۡرٌ رَّحِيۡمٌ	(اور اس وقت کو یاد کرو) جب تمہارے پروردگار نے (یہود کو) آگاہ کردیا تھا کہ وہ ان پر قیامت تک ایسے شخص کو مسلط رکھے گا جو انہیں بری بری تکلیفیں دیتا رہے۔ بےشک تمہارا پروردگار جلد عذاب کرنے والا ہے اور وہ بخشنے والا مہربان بھی ہے
7	168	Al-A'raaf	سُورَةُ الأَعۡرَافِ	وَقَطَّعۡنٰهُمۡ فِى الۡاَرۡضِ اُمَمًا ۚ مِنۡهُمُ الصّٰلِحُوۡنَ وَمِنۡهُمۡ دُوۡنَ ذٰ لِكَ وَبَلَوۡنٰهُمۡ بِالۡحَسَنٰتِ وَالسَّيِّاٰتِ لَعَلَّهُمۡ يَرۡجِعُوۡنَ 	اور ہم نے ان کو جماعت جماعت کرکے ملک میں منتشر کر دیا۔ بعض ان میں سے نیکوکار ہیں اور بعض اور طرح کے (یعنی بدکار) اور ہم آسائشوں، تکلیفوں (دونوں) سے ان کی آزمائش کرتے رہے تاکہ (ہماری طرف) رجوع کریں
7	169	Al-A'raaf	سُورَةُ الأَعۡرَافِ	فَخَلَفَ مِنۡۢ بَعۡدِهِمۡ خَلۡفٌ وَّرِثُوا الۡكِتٰبَ يَاۡخُذُوۡنَ عَرَضَ هٰذَا الۡاَدۡنٰى وَيَقُوۡلُوۡنَ سَيُغۡفَرُ لَـنَا ۚ وَاِنۡ يَّاۡتِهِمۡ عَرَضٌ مِّثۡلُهٗ يَاۡخُذُوۡهُ ؕ اَلَمۡ يُؤۡخَذۡ عَلَيۡهِمۡ مِّيۡثَاقُ الۡـكِتٰبِ اَنۡ لَّا يَقُوۡلُوۡا عَلَى اللّٰهِ اِلَّا الۡحَـقَّ وَدَرَسُوۡا مَا فِيۡهِ ؕ وَالدَّارُ الۡاٰخِرَةُ خَيۡرٌ لِّـلَّذِيۡنَ يَتَّقُوۡنَ ؕ اَفَلَا تَعۡقِلُوۡنَ	پھر ان کے بعد ناخلف ان کے قائم مقام ہوئے جو کتاب کے وارث بنے۔ یہ (بےتامل) اس دنیائے دنی کا مال ومتاع لے لیتے ہیں اور کہتے ہیں کہ ہم بخش دیئے جائیں گے۔ اور (لوگ ایسوں پر طعن کرتے ہیں) اگر ان کے سامنے بھی ویسا ہی مال آجاتا ہے تو وہ بھی اسے لے لیتے ہیں۔ کیا ان سے کتاب کی نسبت عہد نہیں لیا گیا کہ خدا پر سچ کے سوا اور کچھ نہیں کہیں گے۔ اور جو کچھ اس (کتاب) میں ہے اس کو انہوں نے پڑھ بھی لیا ہے۔ اور آخرت کا گھر پرہیزگاروں کے لیے بہتر ہے کیا تم سمجھتے نہیں
